sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,79.74,01.49,07,0.00000037,0.00000306,0.005%
L,33.76,01.32,07,0.00000025,0.00000281,0.005%
L,43.04,01.36,04,0.00000019,0.00000262,0.005%
L,96.94,01.20,07,0.00000014,0.00000248,0.005%
L,45.92,01.19,02,0.00000012,0.00000236,0.005%
L,95.75,01.08,07,0.00000011,0.00000226,0.005%
W,17.67,01.65,00,0.00000104,0.00000216,0.005%
L,55.97,01.69,07,0.00000063,0.00000313,0.005%
L,75.23,01.49,07,0.00000037,0.00000276,0.005%
L,47.07,01.32,07,0.00000025,0.00000251,0.005%
L,99.64,01.36,04,0.00000019,0.00000232,0.005%
L,20.10,01.20,07,0.00000014,0.00000218,0.005%
L,28.34,01.19,02,0.00000012,0.00000206,0.005%
L,48.53,01.08,07,0.00000011,0.00000196,0.005%
W,09.66,01.43,00,0.00000053,0.00000186,0.005%
L,28.28,01.49,07,0.00000037,0.00000271,0.005%
L,67.05,01.32,07,0.00000025,0.00000246,0.005%
L,22.31,01.36,04,0.00000019,0.00000227,0.005%
L,25.68,01.20,07,0.00000014,0.00000213,0.005%
L,11.91,01.19,02,0.00000012,0.00000201,0.005%
L,91.60,01.08,07,0.00000011,0.00000191,0.005%
W,09.32,01.11,00,0.00000011,0.00000181,0.005%
L,93.59,01.08,07,0.00000011,0.00000270,0.005%
W,14.88,01.21,00,0.00000017,0.00000260,0.005%
L,25.78,01.20,07,0.00000014,0.00000327,0.005%
L,47.86,01.19,02,0.00000012,0.00000315,0.005%
L,44.34,01.08,07,0.00000011,0.00000305,0.005%
W,36.29,01.65,00,0.00000104,0.00000295,0.005%
L,68.22,01.69,07,0.00000063,0.00000392,0.005%
L,44.43,01.49,07,0.00000037,0.00000355,0.005%
L,69.97,01.32,07,0.00000025,0.00000330,0.005%
L,48.11,01.36,04,0.00000019,0.00000311,0.005%
L,51.13,01.20,07,0.00000014,0.00000297,0.005%
L,90.21,01.19,02,0.00000012,0.00000285,0.005%
L,98.04,01.08,07,0.00000011,0.00000275,0.005%
W,10.47,01.43,00,0.00000053,0.00000265,0.005%
L,45.08,01.49,07,0.00000037,0.00000350,0.005%
L,61.55,01.32,07,0.00000025,0.00000325,0.005%
L,95.97,01.36,04,0.00000019,0.00000306,0.005%
L,45.72,01.20,07,0.00000014,0.00000292,0.005%
L,14.97,01.19,02,0.00000012,0.00000280,0.005%
L,33.43,01.08,07,0.00000011,0.00000270,0.005%
W,07.02,01.11,00,0.00000011,0.00000260,0.005%
L,58.80,01.08,07,0.00000011,0.00000349,0.005%
W,00.55,01.04,00,0.00000010,0.00000339,0.005%
W,06.75,01.27,00,0.00000032,0.00000577,0.005%
L,71.98,01.32,07,0.00000025,0.00000670,0.005%
L,18.94,01.35,04,0.00000019,0.00000651,0.005%
L,89.09,01.20,07,0.00000014,0.00000637,0.005%
L,28.63,01.19,02,0.00000012,0.00000625,0.005%
L,51.60,01.08,07,0.00000011,0.00000615,0.005%
W,05.28,01.11,00,0.00000011,0.00000605,0.005%
L,85.93,01.08,07,0.00000011,0.00000694,0.005%
W,03.77,01.52,00,0.00000483,0.00000684,0.005%
L,82.20,01.70,07,0.00000317,0.00001290,0.005%
L,34.65,01.52,07,0.00000186,0.00001104,0.005%
L,59.76,01.94,08,0.00000122,0.00000982,0.005%
L,69.21,01.69,07,0.00000063,0.00000919,0.005%
L,81.97,01.49,07,0.00000037,0.00000882,0.005%
L,14.33,01.32,07,0.00000025,0.00000857,0.005%
L,73.20,01.35,04,0.00000019,0.00000838,0.005%
L,40.13,01.20,07,0.00000014,0.00000824,0.005%
L,17.15,01.19,02,0.00000012,0.00000812,0.005%
L,99.45,01.08,07,0.00000011,0.00000802,0.005%
W,19.83,01.27,00,0.00000032,0.00000792,0.005%
L,59.43,01.32,07,0.00000025,0.00000885,0.005%
L,26.78,01.35,04,0.00000019,0.00000866,0.005%
L,60.30,01.20,07,0.00000014,0.00000852,0.005%
L,30.18,01.19,02,0.00000012,0.00000840,0.005%
L,45.63,01.08,07,0.00000011,0.00000830,0.005%
W,34.69,01.83,00,0.00001120,0.00000820,0.005%
L,36.76,01.93,05,0.00000611,0.00001553,0.005%
L,94.78,01.70,07,0.00000317,0.00001236,0.005%
L,46.23,01.52,07,0.00000186,0.00001050,0.005%
L,63.95,01.94,08,0.00000122,0.00000928,0.005%
L,86.63,01.69,07,0.00000063,0.00000865,0.005%
L,33.20,01.49,07,0.00000037,0.00000828,0.005%
L,78.46,01.32,07,0.00000025,0.00000803,0.005%
L,21.48,01.35,04,0.00000019,0.00000784,0.005%
L,21.43,01.20,07,0.00000014,0.00000770,0.005%
L,50.15,01.19,02,0.00000012,0.00000758,0.005%
L,21.60,01.08,07,0.00000011,0.00000748,0.005%
W,24.69,01.65,00,0.00000104,0.00000738,0.005%
L,43.74,01.69,07,0.00000063,0.00000835,0.005%
L,42.15,01.49,07,0.00000037,0.00000798,0.005%
L,86.02,01.32,07,0.00000025,0.00000773,0.005%
L,52.73,01.35,04,0.00000019,0.00000754,0.005%
L,48.19,01.20,07,0.00000014,0.00000740,0.005%
L,77.81,01.19,02,0.00000012,0.00000728,0.005%
L,10.59,01.08,07,0.00000011,0.00000718,0.005%
W,01.81,01.27,00,0.00000032,0.00000708,0.005%
L,88.09,01.32,07,0.00000025,0.00000801,0.005%
L,59.93,01.35,04,0.00000019,0.00000782,0.005%
L,77.28,01.20,07,0.00000014,0.00000768,0.005%
L,45.62,01.19,02,0.00000012,0.00000756,0.005%
L,52.81,01.08,07,0.00000011,0.00000746,0.005%
W,03.14,01.09,00,0.00000013,0.00000736,0.005%
L,97.76,01.19,02,0.00000012,0.00000872,0.005%
L,67.14,01.08,07,0.00000011,0.00000862,0.005%
W,03.21,01.11,00,0.00000011,0.00000852,0.005%
L,97.05,01.08,07,0.00000011,0.00000941,0.005%
W,05.30,01.43,00,0.00000053,0.00000931,0.005%
L,47.42,01.49,07,0.00000037,0.00001016,0.005%
L,45.58,01.32,07,0.00000025,0.00000991,0.005%
L,80.98,01.35,04,0.00000019,0.00000972,0.005%
L,97.55,01.20,07,0.00000014,0.00000958,0.005%
L,69.87,01.19,02,0.00000012,0.00000946,0.005%
L,71.35,01.08,07,0.00000011,0.00000936,0.005%
W,09.90,01.11,00,0.00000011,0.00000926,0.005%
L,39.95,01.08,07,0.00000011,0.00001015,0.005%
W,10.25,01.34,00,0.00000249,0.00001005,0.005%
L,96.39,01.52,07,0.00000186,0.00001556,0.005%
L,40.69,01.94,08,0.00000122,0.00001434,0.005%
L,43.57,01.69,07,0.00000063,0.00001371,0.005%
L,25.29,01.49,07,0.00000037,0.00001334,0.005%
L,61.32,01.32,07,0.00000025,0.00001309,0.005%
L,78.89,01.35,04,0.00000019,0.00001290,0.005%
L,76.67,01.20,07,0.00000014,0.00001276,0.005%
L,29.25,01.19,02,0.00000012,0.00001264,0.005%
L,13.64,01.08,07,0.00000011,0.00001254,0.005%
W,14.52,01.21,00,0.00000017,0.00001244,0.005%
L,32.89,01.20,07,0.00000014,0.00001311,0.005%
L,74.69,01.19,02,0.00000012,0.00001299,0.005%
L,19.18,01.08,07,0.00000011,0.00001289,0.005%
W,09.18,01.11,00,0.00000011,0.00001279,0.005%
L,81.79,01.08,07,0.00000011,0.00001368,0.005%
W,07.75,01.09,00,0.00000013,0.00001358,0.005%
L,92.00,01.19,02,0.00000012,0.00001495,0.005%
L,18.16,01.08,07,0.00000011,0.00001485,0.005%
W,10.75,01.65,00,0.00000104,0.00001475,0.005%
L,71.98,01.69,07,0.00000063,0.00001572,0.005%
L,91.93,01.49,07,0.00000037,0.00001535,0.005%
L,38.86,01.32,07,0.00000025,0.00001510,0.005%
L,96.12,01.35,04,0.00000019,0.00001491,0.005%
L,64.05,01.20,07,0.00000014,0.00001477,0.005%
L,33.20,01.19,02,0.00000012,0.00001465,0.005%
L,72.22,01.08,07,0.00000011,0.00001455,0.005%
W,08.78,01.27,00,0.00000032,0.00001445,0.005%
L,75.81,01.32,07,0.00000025,0.00001538,0.005%
L,21.46,01.35,04,0.00000019,0.00001519,0.005%
L,64.84,01.20,07,0.00000014,0.00001505,0.005%
L,92.28,01.19,02,0.00000012,0.00001493,0.005%
L,42.08,01.08,07,0.00000011,0.00001483,0.005%
W,21.62,01.52,00,0.00000483,0.00001473,0.005%
L,80.31,01.70,07,0.00000317,0.00002079,0.005%
L,34.79,01.52,07,0.00000186,0.00001893,0.005%
L,72.22,01.94,08,0.00000122,0.00001771,0.005%
L,77.61,01.69,07,0.00000063,0.00001708,0.005%
L,24.94,01.49,07,0.00000037,0.00001671,0.005%
L,82.16,01.32,07,0.00000025,0.00001646,0.005%
L,72.87,01.35,04,0.00000019,0.00001627,0.005%
L,96.17,01.20,07,0.00000014,0.00001613,0.005%
L,83.06,01.19,02,0.00000012,0.00001601,0.005%
L,54.64,01.08,07,0.00000011,0.00001591,0.005%
W,04.84,01.34,00,0.00000249,0.00001581,0.005%
L,49.68,01.52,07,0.00000186,0.00002131,0.005%
L,96.24,01.94,08,0.00000122,0.00002009,0.005%
L,54.93,01.69,07,0.00000063,0.00001946,0.005%
L,96.11,01.49,07,0.00000037,0.00001909,0.005%
L,97.04,01.32,07,0.00000025,0.00001884,0.005%
L,45.12,01.35,04,0.00000019,0.00001865,0.005%
L,99.41,01.20,07,0.00000014,0.00001851,0.005%
L,29.75,01.19,02,0.00000012,0.00001839,0.005%
L,65.23,01.08,07,0.00000011,0.00001829,0.005%
W,06.54,01.21,00,0.00000017,0.00001819,0.005%
L,68.58,01.20,07,0.00000014,0.00001887,0.005%
L,67.16,01.19,02,0.00000012,0.00001875,0.005%
L,26.64,01.08,07,0.00000011,0.00001865,0.005%
W,01.72,01.11,00,0.00000011,0.00001855,0.005%
L,52.46,01.08,07,0.00000011,0.00001944,0.005%
W,03.02,01.21,00,0.00000017,0.00001934,0.005%
L,80.61,01.20,07,0.00000014,0.00002001,0.005%
L,75.89,01.19,02,0.00000012,0.00001989,0.005%
L,22.47,01.08,07,0.00000011,0.00001979,0.005%
W,00.32,01.09,00,0.00000013,0.00001969,0.005%
L,25.40,01.19,02,0.00000012,0.00002106,0.005%
L,38.13,01.08,07,0.00000011,0.00002096,0.005%
W,07.35,01.27,00,0.00000032,0.00002086,0.005%
L,90.07,01.32,07,0.00000025,0.00002179,0.005%
L,62.15,01.35,04,0.00000019,0.00002160,0.005%
L,41.06,01.20,07,0.00000014,0.00002146,0.005%
L,39.97,01.19,02,0.00000012,0.00002134,0.005%
L,16.00,01.08,07,0.00000011,0.00002124,0.005%
W,07.15,01.43,00,0.00000053,0.00002114,0.005%
L,71.87,01.49,07,0.00000037,0.00002199,0.005%
L,30.09,01.32,07,0.00000025,0.00002174,0.005%
L,20.33,01.35,04,0.00000019,0.00002155,0.005%
L,76.33,01.20,07,0.00000014,0.00002141,0.005%
L,11.04,01.19,02,0.00000012,0.00002129,0.005%
L,95.96,01.08,07,0.00000011,0.00002119,0.005%
W,12.41,01.21,00,0.00000017,0.00002109,0.005%
L,85.39,01.20,07,0.00000014,0.00002176,0.005%
L,91.55,01.19,02,0.00000012,0.00002164,0.005%
L,88.88,01.08,07,0.00000011,0.00002154,0.005%
W,12.35,01.43,00,0.00000053,0.00002144,0.005%
L,50.27,01.49,07,0.00000037,0.00002229,0.005%
L,97.50,01.32,07,0.00000025,0.00002204,0.005%
L,30.34,01.35,04,0.00000019,0.00002185,0.005%
L,82.50,01.20,07,0.00000014,0.00002171,0.005%
L,29.35,01.19,02,0.00000012,0.00002159,0.005%
L,30.52,01.08,07,0.00000011,0.00002149,0.005%
W,09.66,01.21,00,0.00000017,0.00002139,0.005%
L,63.05,01.20,07,0.00000014,0.00002207,0.005%
L,32.90,01.18,02,0.00000012,0.00002195,0.005%
L,58.54,01.08,07,0.00000011,0.00002185,0.005%
W,11.91,01.14,00,0.00000022,0.00002175,0.005%
L,50.27,01.35,04,0.00000019,0.00002312,0.005%
L,15.81,01.20,07,0.00000014,0.00002298,0.005%
L,53.17,01.18,02,0.00000012,0.00002286,0.005%
L,15.47,01.08,07,0.00000011,0.00002276,0.005%
W,05.87,01.27,00,0.00000032,0.00002266,0.005%
L,86.29,01.32,07,0.00000025,0.00002359,0.005%
L,70.10,01.35,04,0.00000019,0.00002340,0.005%
L,77.94,01.20,07,0.00000014,0.00002326,0.005%
L,33.95,01.18,02,0.00000012,0.00002314,0.005%
L,15.35,01.08,07,0.00000011,0.00002304,0.005%
W,09.47,01.21,00,0.00000017,0.00002294,0.005%
L,40.81,01.20,07,0.00000014,0.00002362,0.005%
L,82.49,01.18,02,0.00000012,0.00002350,0.005%
L,70.37,01.08,07,0.00000011,0.00002340,0.005%
W,08.17,01.21,00,0.00000017,0.00002330,0.005%
L,98.53,01.20,07,0.00000014,0.00002397,0.005%
L,57.41,01.18,02,0.00000012,0.00002385,0.005%
L,81.01,01.08,07,0.00000011,0.00002375,0.005%
W,22.76,02.20,00,0.00002957,0.00002365,0.005%
L,95.43,02.27,07,0.00001344,0.00003485,0.005%
L,55.76,01.92,05,0.00000593,0.00002892,0.005%
L,57.82,01.70,07,0.00000309,0.00002583,0.005%
L,29.90,01.52,07,0.00000182,0.00002401,0.005%
L,85.94,01.94,08,0.00000120,0.00002281,0.005%
L,80.19,01.69,07,0.00000062,0.00002219,0.005%
L,82.92,01.49,07,0.00000037,0.00002182,0.005%
L,34.94,01.32,07,0.00000025,0.00002157,0.005%
L,99.64,01.35,04,0.00000019,0.00002138,0.005%
L,71.60,01.20,07,0.00000014,0.00002124,0.005%
L,14.48,01.18,02,0.00000012,0.00002112,0.005%
L,96.34,01.08,07,0.00000011,0.00002102,0.005%
W,08.70,01.43,00,0.00000053,0.00002092,0.005%
L,55.70,01.49,07,0.00000037,0.00002177,0.005%
L,73.21,01.32,07,0.00000025,0.00002152,0.005%
L,61.99,01.35,04,0.00000019,0.00002133,0.005%
L,38.51,01.20,07,0.00000014,0.00002119,0.005%
L,33.81,01.18,02,0.00000012,0.00002107,0.005%
L,89.23,01.08,07,0.00000011,0.00002097,0.005%
W,05.07,01.43,00,0.00000053,0.00002087,0.005%
L,51.20,01.49,07,0.00000037,0.00002173,0.005%
L,86.23,01.32,07,0.00000025,0.00002148,0.005%
L,26.18,01.35,04,0.00000019,0.00002129,0.005%
L,99.58,01.20,07,0.00000014,0.00002115,0.005%
L,37.95,01.19,02,0.00000012,0.00002103,0.005%
L,32.07,01.08,07,0.00000011,0.00002093,0.005%
W,34.21,01.65,00,0.00000102,0.00002083,0.005%
L,84.55,01.69,07,0.00000062,0.00002178,0.005%
L,36.51,01.49,07,0.00000037,0.00002141,0.005%
L,39.27,01.32,07,0.00000025,0.00002116,0.005%
L,90.55,01.35,04,0.00000019,0.00002097,0.005%
L,59.53,01.20,07,0.00000014,0.00002083,0.005%
L,68.30,01.19,02,0.00000012,0.00002071,0.005%
L,62.61,01.08,07,0.00000011,0.00002061,0.005%
W,06.87,01.65,00,0.00000102,0.00002051,0.005%
L,51.60,01.69,07,0.00000062,0.00002146,0.005%
L,56.17,01.49,07,0.00000037,0.00002109,0.005%
L,14.49,01.32,07,0.00000025,0.00002084,0.005%
L,43.94,01.35,04,0.00000019,0.00002065,0.005%
L,79.59,01.20,07,0.00000014,0.00002051,0.005%
L,66.93,01.19,02,0.00000012,0.00002039,0.005%
L,50.03,01.08,07,0.00000011,0.00002029,0.005%
W,07.73,01.14,00,0.00000022,0.00002019,0.005%
L,98.97,01.35,04,0.00000019,0.00002157,0.005%
L,26.29,01.20,07,0.00000014,0.00002143,0.005%
L,93.79,01.19,02,0.00000012,0.00002131,0.005%
L,34.10,01.08,07,0.00000011,0.00002121,0.005%
W,06.85,01.43,00,0.00000053,0.00002111,0.005%
L,52.80,01.49,07,0.00000037,0.00002196,0.005%
L,93.78,01.32,07,0.00000025,0.00002171,0.005%
L,69.06,01.35,04,0.00000019,0.00002152,0.005%
L,23.98,01.20,07,0.00000014,0.00002138,0.005%
L,38.69,01.19,02,0.00000012,0.00002126,0.005%
L,94.15,01.08,07,0.00000011,0.00002116,0.005%
W,50.35,02.20,00,0.00003025,0.00002106,0.005%
L,63.90,02.27,07,0.00001375,0.00003252,0.005%
L,55.32,01.92,05,0.00000606,0.00002646,0.005%
L,53.81,01.70,07,0.00000315,0.00002331,0.005%
L,41.98,01.52,07,0.00000185,0.00002146,0.005%
L,74.62,01.94,08,0.00000122,0.00002024,0.005%
L,93.63,01.69,07,0.00000063,0.00001961,0.005%
L,93.79,01.49,07,0.00000037,0.00001924,0.005%
L,38.41,01.32,07,0.00000025,0.00001899,0.005%
L,70.36,01.35,04,0.00000019,0.00001880,0.005%
L,52.81,01.20,07,0.00000014,0.00001866,0.005%
L,65.41,01.19,02,0.00000012,0.00001854,0.005%
L,12.45,01.08,07,0.00000011,0.00001844,0.005%
W,19.60,01.27,00,0.00000032,0.00001834,0.005%
L,82.83,01.32,07,0.00000025,0.00001927,0.005%
L,34.65,01.35,04,0.00000019,0.00001908,0.005%
L,35.17,01.20,07,0.00000014,0.00001894,0.005%
L,76.38,01.19,02,0.00000012,0.00001882,0.005%
L,81.16,01.08,07,0.00000011,0.00001872,0.005%
W,09.04,01.11,00,0.00000011,0.00001862,0.005%
L,44.18,01.08,07,0.00000011,0.00001951,0.005%
W,24.27,01.43,00,0.00000053,0.00001941,0.005%
L,77.60,01.49,07,0.00000037,0.00002026,0.005%
L,97.12,01.32,07,0.00000025,0.00002001,0.005%
L,40.85,01.35,04,0.00000019,0.00001982,0.005%
L,50.67,01.20,07,0.00000014,0.00001968,0.005%
L,71.35,01.19,02,0.00000012,0.00001956,0.005%
L,82.55,01.08,07,0.00000011,0.00001946,0.005%
W,06.24,01.21,00,0.00000017,0.00001936,0.005%
L,76.55,01.20,07,0.00000014,0.00002003,0.005%
L,86.23,01.19,02,0.00000012,0.00001991,0.005%
L,45.49,01.08,07,0.00000011,0.00001981,0.005%
W,07.45,01.65,00,0.00000102,0.00001971,0.005%
L,46.26,01.69,07,0.00000062,0.00002067,0.005%
L,40.94,01.49,07,0.00000037,0.00002030,0.005%
L,28.78,01.32,07,0.00000025,0.00002005,0.005%
L,24.98,01.35,04,0.00000019,0.00001986,0.005%
L,76.00,01.20,07,0.00000014,0.00001972,0.005%
L,21.91,01.19,02,0.00000012,0.00001960,0.005%
L,74.56,01.08,07,0.00000011,0.00001950,0.005%
W,10.28,01.21,00,0.00000017,0.00001940,0.005%
L,66.85,01.20,07,0.00000014,0.00002007,0.005%
L,68.50,01.19,02,0.00000012,0.00001995,0.005%
L,70.71,01.08,07,0.00000011,0.00001985,0.005%
W,04.19,01.09,00,0.00000013,0.00001975,0.005%
L,98.17,01.18,02,0.00000012,0.00002112,0.005%
L,33.65,01.08,07,0.00000011,0.00002102,0.005%
W,23.63,01.43,00,0.00000053,0.00002092,0.005%
L,23.46,01.49,07,0.00000037,0.00002177,0.005%
L,50.96,01.32,07,0.00000025,0.00002152,0.005%
L,60.01,01.35,04,0.00000019,0.00002133,0.005%
L,49.57,01.20,07,0.00000014,0.00002119,0.005%
L,86.55,01.18,02,0.00000012,0.00002107,0.005%
L,82.81,01.08,07,0.00000011,0.00002097,0.005%
W,19.79,02.75,00,0.00009892,0.00002087,0.005%
L,99.21,02.67,07,0.00003597,0.00004142,0.005%
L,47.63,02.27,07,0.00001347,0.00002795,0.005%
L,36.10,01.92,05,0.00000594,0.00002201,0.005%
L,76.11,01.70,07,0.00000309,0.00001892,0.005%
L,24.61,01.52,07,0.00000182,0.00001710,0.005%
L,72.85,01.94,08,0.00000120,0.00001590,0.005%
L,60.54,01.69,07,0.00000062,0.00001528,0.005%
L,50.32,01.49,07,0.00000037,0.00001491,0.005%
L,83.98,01.32,07,0.00000025,0.00001466,0.005%
L,25.69,01.35,04,0.00000019,0.00001447,0.005%
L,80.08,01.20,07,0.00000014,0.00001433,0.005%
L,30.23,01.19,02,0.00000012,0.00001421,0.005%
L,19.20,01.08,07,0.00000011,0.00001411,0.005%
W,03.68,01.09,00,0.00000013,0.00001401,0.005%
L,98.76,01.19,02,0.00000012,0.00001538,0.005%
L,67.55,01.08,07,0.00000011,0.00001528,0.005%
W,04.51,01.19,00,0.00000143,0.00001518,0.005%
L,56.33,01.94,08,0.00000120,0.00002140,0.005%
L,44.86,01.69,07,0.00000062,0.00002078,0.005%
L,82.95,01.49,07,0.00000037,0.00002041,0.005%
L,12.68,01.32,07,0.00000025,0.00002016,0.005%
L,21.44,01.35,04,0.00000019,0.00001997,0.005%
L,18.07,01.20,07,0.00000014,0.00001983,0.005%
L,90.89,01.19,02,0.00000012,0.00001971,0.005%
L,13.88,01.08,07,0.00000011,0.00001961,0.005%
W,19.50,01.43,00,0.00000053,0.00001951,0.005%
L,98.72,01.49,07,0.00000037,0.00002036,0.005%
L,26.76,01.32,07,0.00000025,0.00002011,0.005%
L,68.19,01.35,04,0.00000019,0.00001992,0.005%
L,87.21,01.20,07,0.00000014,0.00001978,0.005%
L,58.67,01.19,02,0.00000012,0.00001966,0.005%
L,11.31,01.08,07,0.00000011,0.00001956,0.005%
W,00.88,01.04,00,0.00000010,0.00001946,0.005%
W,21.66,01.65,00,0.00000102,0.00002184,0.005%
L,37.17,01.69,07,0.00000062,0.00002279,0.005%
L,83.15,01.49,07,0.00000037,0.00002242,0.005%
L,65.13,01.32,07,0.00000025,0.00002217,0.005%
L,49.71,01.35,04,0.00000019,0.00002198,0.005%
L,54.06,01.20,07,0.00000014,0.00002184,0.005%
L,84.00,01.19,02,0.00000012,0.00002172,0.005%
L,28.00,01.08,07,0.00000011,0.00002162,0.005%
W,05.07,01.11,00,0.00000011,0.00002152,0.005%
L,30.73,01.08,07,0.00000011,0.00002241,0.005%
W,00.66,01.04,00,0.00000010,0.00002231,0.005%
W,12.27,01.52,00,0.00000471,0.00002469,0.005%
L,75.78,01.70,07,0.00000309,0.00003059,0.005%
L,21.38,01.52,07,0.00000182,0.00002877,0.005%
L,55.49,01.94,08,0.00000120,0.00002757,0.005%
L,83.26,01.69,07,0.00000062,0.00002695,0.005%
L,36.09,01.49,07,0.00000037,0.00002658,0.005%
L,47.21,01.32,07,0.00000025,0.00002633,0.005%
L,92.36,01.35,04,0.00000019,0.00002614,0.005%
L,20.30,01.20,07,0.00000014,0.00002600,0.005%
L,90.89,01.18,02,0.00000012,0.00002588,0.005%
L,48.08,01.08,07,0.00000011,0.00002578,0.005%
W,10.20,01.14,00,0.00000022,0.00002568,0.005%
L,59.48,01.35,04,0.00000019,0.00002706,0.005%
L,47.52,01.20,07,0.00000014,0.00002692,0.005%
L,40.46,01.18,02,0.00000012,0.00002680,0.005%
L,29.82,01.08,07,0.00000011,0.00002670,0.005%
W,00.50,01.43,00,0.00000053,0.00002660,0.005%
L,70.39,01.49,07,0.00000037,0.00002745,0.005%
L,57.32,01.32,07,0.00000025,0.00002720,0.005%
L,70.58,01.35,04,0.00000019,0.00002701,0.005%
L,42.30,01.20,07,0.00000014,0.00002687,0.005%
L,22.93,01.18,02,0.00000012,0.00002675,0.005%
L,18.43,01.08,07,0.00000011,0.00002665,0.005%
W,00.95,01.14,00,0.00000022,0.00002655,0.005%
L,20.11,01.35,04,0.00000019,0.00002793,0.005%
L,10.79,01.20,07,0.00000014,0.00002779,0.005%
L,42.54,01.18,02,0.00000012,0.00002767,0.005%
L,34.29,01.08,07,0.00000011,0.00002757,0.005%
W,06.36,01.19,00,0.00000143,0.00002747,0.005%
L,95.19,01.94,08,0.00000120,0.00003370,0.005%
L,50.60,01.69,07,0.00000062,0.00003308,0.005%
L,29.15,01.49,07,0.00000037,0.00003271,0.005%
L,14.20,01.32,07,0.00000025,0.00003246,0.005%
L,34.30,01.35,04,0.00000019,0.00003227,0.005%
L,51.21,01.20,07,0.00000014,0.00003213,0.005%
L,75.16,01.18,02,0.00000012,0.00003201,0.005%
L,47.11,01.08,07,0.00000011,0.00003191,0.005%
W,02.50,01.11,00,0.00000011,0.00003181,0.005%
L,30.40,01.08,07,0.00000011,0.00003270,0.005%
W,19.20,01.52,00,0.00000471,0.00003260,0.005%
L,80.21,01.70,07,0.00000309,0.00003850,0.005%
L,89.05,01.52,07,0.00000182,0.00003668,0.005%
L,46.89,01.94,08,0.00000120,0.00003548,0.005%
L,32.37,01.69,07,0.00000062,0.00003486,0.005%
L,63.01,01.49,07,0.00000037,0.00003449,0.005%
L,31.71,01.32,07,0.00000025,0.00003424,0.005%
L,45.36,01.35,04,0.00000019,0.00003405,0.005%
L,37.17,01.20,07,0.00000014,0.00003391,0.005%
L,41.98,01.18,02,0.00000012,0.00003379,0.005%
L,96.16,01.08,07,0.00000011,0.00003369,0.005%
W,06.83,01.34,00,0.00000243,0.00003359,0.005%
L,52.12,01.52,07,0.00000182,0.00003898,0.005%
L,85.49,01.94,08,0.00000120,0.00003778,0.005%
L,67.43,01.69,07,0.00000062,0.00003716,0.005%
L,61.28,01.49,07,0.00000037,0.00003679,0.005%
L,84.56,01.32,07,0.00000025,0.00003654,0.005%
L,36.23,01.35,04,0.00000019,0.00003635,0.005%
L,25.45,01.20,07,0.00000014,0.00003621,0.005%
L,18.83,01.18,02,0.00000012,0.00003609,0.005%
L,21.22,01.08,07,0.00000011,0.00003599,0.005%
W,02.55,01.21,00,0.00000017,0.00003589,0.005%
L,50.76,01.20,07,0.00000014,0.00003657,0.005%
L,80.48,01.18,02,0.00000012,0.00003645,0.005%
L,47.55,01.08,07,0.00000011,0.00003635,0.005%
W,16.45,01.34,00,0.00000243,0.00003625,0.005%
L,80.71,01.52,07,0.00000182,0.00004163,0.005%
L,95.67,01.94,08,0.00000120,0.00004043,0.005%
L,48.05,01.69,07,0.00000062,0.00003981,0.005%
L,74.87,01.49,07,0.00000037,0.00003944,0.005%
L,92.81,01.32,07,0.00000025,0.00003919,0.005%
L,75.55,01.35,04,0.00000019,0.00003900,0.005%
L,68.92,01.20,07,0.00000014,0.00003886,0.005%
L,46.77,01.18,02,0.00000012,0.00003874,0.005%
L,39.17,01.08,07,0.00000011,0.00003864,0.005%
W,34.35,01.65,00,0.00000102,0.00003854,0.005%
L,60.28,01.69,07,0.00000062,0.00003950,0.005%
L,99.97,01.49,07,0.00000037,0.00003913,0.005%
L,18.02,01.32,07,0.00000025,0.00003888,0.005%
L,74.46,01.35,04,0.00000019,0.00003869,0.005%
L,79.44,01.20,07,0.00000014,0.00003855,0.005%
L,91.34,01.19,02,0.00000012,0.00003843,0.005%
L,04.78,01.08,07,0.00000011,0.00003833,0.005%
W,02.20,01.04,00,0.00000010,0.00003823,0.005%
W,07.49,01.14,00,0.00000022,0.00004060,0.005%
L,34.69,01.35,04,0.00000019,0.00004198,0.005%
L,37.47,01.20,07,0.00000014,0.00004184,0.005%
L,85.47,01.18,02,0.00000012,0.00004172,0.005%
L,35.58,01.08,07,0.00000011,0.00004162,0.005%
W,03.56,01.11,00,0.00000011,0.00004152,0.005%
L,63.16,01.08,07,0.00000011,0.00004241,0.005%
W,10.75,01.21,00,0.00000017,0.00004231,0.005%
L,21.78,01.20,07,0.00000014,0.00004298,0.005%
L,85.69,01.18,02,0.00000012,0.00004286,0.005%
L,45.00,01.08,07,0.00000011,0.00004276,0.005%
W,03.86,01.21,00,0.00000017,0.00004266,0.005%
L,97.67,01.20,07,0.00000014,0.00004334,0.005%
L,71.95,01.18,02,0.00000012,0.00004322,0.005%
L,72.67,01.08,07,0.00000011,0.00004312,0.005%
W,30.68,01.65,00,0.00000102,0.00004302,0.005%
