sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,40.91,01.11,02,0.00000111,0.00000649,0.304%
L,32.11,01.04,07,0.00000104,0.00000549,0.304%
W,01.44,01.43,00,0.00000303,0.00000449,0.304%
L,92.82,01.27,07,0.00000211,0.00000934,0.304%
L,66.48,01.14,07,0.00000166,0.00000768,0.304%
L,73.47,01.21,04,0.00000146,0.00000622,0.304%
L,08.14,01.09,07,0.00000121,0.00000501,0.304%
L,80.73,01.11,02,0.00000111,0.00000390,0.304%
L,76.84,01.04,07,0.00000104,0.00000290,0.304%
W,17.08,01.27,00,0.00000211,0.00000190,0.304%
L,35.60,01.14,07,0.00000166,0.00000807,0.304%
L,47.15,01.21,04,0.00000146,0.00000661,0.304%
L,40.34,01.09,07,0.00000121,0.00000540,0.304%
L,29.84,01.11,02,0.00000111,0.00000429,0.304%
L,52.56,01.04,07,0.00000104,0.00000329,0.304%
W,07.84,01.14,00,0.00000166,0.00000229,0.304%
L,29.96,01.21,04,0.00000146,0.00001287,0.304%
L,59.74,01.09,07,0.00000121,0.00001166,0.304%
L,39.01,01.11,02,0.00000111,0.00001055,0.304%
L,18.48,01.04,07,0.00000104,0.00000955,0.304%
W,19.53,01.27,00,0.00000211,0.00000855,0.304%
L,76.06,01.14,07,0.00000166,0.00001472,0.304%
L,31.11,01.21,04,0.00000146,0.00001326,0.304%
L,41.54,01.09,07,0.00000121,0.00001205,0.304%
L,15.04,01.11,02,0.00000111,0.00001094,0.304%
L,38.80,01.04,07,0.00000104,0.00000994,0.304%
W,14.85,01.52,00,0.00001214,0.00000894,0.304%
L,28.81,01.34,07,0.00000797,0.00002417,0.304%
L,59.30,01.19,07,0.00000596,0.00001821,0.304%
L,80.54,01.65,08,0.00000500,0.00001321,0.304%
L,52.52,01.43,07,0.00000303,0.00001018,0.304%
L,61.53,01.27,07,0.00000211,0.00000807,0.304%
L,41.23,01.14,07,0.00000166,0.00000641,0.304%
L,42.82,01.21,04,0.00000146,0.00000495,0.304%
L,71.12,01.09,07,0.00000121,0.00000374,0.304%
L,56.38,01.11,02,0.00000111,0.00000263,0.304%
L,88.28,01.04,07,0.00000104,0.00000163,0.304%
W,18.67,01.65,00,0.00000500,0.00000063,0.304%
L,66.25,01.43,07,0.00000303,0.00000529,0.304%
L,32.37,01.27,07,0.00000211,0.00000318,0.304%
L,28.09,01.14,07,0.00000166,0.00000152,0.304%
L,29.72,01.21,04,0.00000146,0.00000006,0.304%
L,63.99,01.09,07,0.00000121,0.00000115,0.304%
L,72.61,01.11,02,0.00000111,0.00000226,0.304%
L,43.59,01.04,07,0.00000104,0.00000326,0.304%
W,07.90,01.11,00,0.00000111,0.00000426,0.304%
L,56.19,01.04,07,0.00000104,0.00000464,0.304%
W,04.31,01.65,00,0.00000500,0.00000364,0.304%
L,81.06,01.43,07,0.00000303,0.00000831,0.304%
L,44.93,01.27,07,0.00000211,0.00000620,0.304%
L,53.45,01.14,07,0.00000166,0.00000454,0.304%
L,54.49,01.21,04,0.00000146,0.00000308,0.304%
L,14.54,01.09,07,0.00000121,0.00000187,0.304%
L,18.57,01.11,02,0.00000111,0.00000076,0.304%
L,73.12,01.04,07,0.00000104,0.00000024,0.304%
W,13.00,01.21,00,0.00000146,0.00000124,0.304%
L,75.06,01.09,07,0.00000121,0.00000459,0.304%
L,22.87,01.11,02,0.00000111,0.00000348,0.304%
L,63.18,01.04,07,0.00000104,0.00000248,0.304%
W,10.68,01.21,00,0.00000146,0.00000148,0.304%
L,40.27,01.09,07,0.00000121,0.00000732,0.304%
L,44.18,01.11,02,0.00000111,0.00000621,0.304%
L,75.96,01.04,07,0.00000104,0.00000521,0.304%
W,05.47,01.19,00,0.00000596,0.00000421,0.304%
L,47.73,01.65,08,0.00000500,0.00003015,0.304%
L,80.21,01.43,07,0.00000303,0.00002712,0.304%
L,81.35,01.27,07,0.00000211,0.00002501,0.304%
L,75.05,01.14,07,0.00000166,0.00002335,0.304%
L,40.72,01.21,04,0.00000146,0.00002189,0.304%
L,35.88,01.09,07,0.00000121,0.00002068,0.304%
L,29.77,01.11,02,0.00000111,0.00001957,0.304%
L,37.63,01.04,07,0.00000104,0.00001857,0.304%
W,09.80,01.11,00,0.00000111,0.00001757,0.304%
L,69.62,01.04,07,0.00000104,0.00002647,0.304%
W,13.02,01.21,00,0.00000146,0.00002547,0.304%
L,11.88,01.09,07,0.00000121,0.00003130,0.304%
L,78.92,01.11,02,0.00000111,0.00003019,0.304%
L,45.72,01.04,07,0.00000104,0.00002919,0.304%
W,04.13,01.18,00,0.00000183,0.00002819,0.304%
L,23.75,01.14,04,0.00000155,0.00003687,0.304%
L,27.17,01.12,04,0.00000136,0.00003551,0.304%
L,15.10,01.09,02,0.00000121,0.00003430,0.304%
L,65.88,01.11,02,0.00000111,0.00003319,0.304%
L,92.26,01.04,07,0.00000104,0.00003219,0.304%
W,15.96,01.32,00,0.00000242,0.00003119,0.304%
L,19.61,01.18,07,0.00000183,0.00003691,0.304%
L,73.01,01.14,04,0.00000155,0.00003536,0.304%
L,38.56,01.12,04,0.00000136,0.00003400,0.304%
L,48.79,01.09,02,0.00000121,0.00003279,0.304%
L,32.88,01.11,02,0.00000111,0.00003168,0.304%
L,75.77,01.04,07,0.00000104,0.00003068,0.304%
W,09.63,01.18,00,0.00000171,0.00002968,0.304%
L,95.89,01.14,04,0.00000145,0.00003780,0.304%
L,16.93,01.12,04,0.00000127,0.00003653,0.304%
L,47.16,01.09,02,0.00000113,0.00003540,0.304%
L,14.13,01.04,02,0.00000104,0.00003436,0.304%
L,42.35,01.04,00,0.00000104,0.00003336,0.304%
W,03.79,01.83,00,0.00001507,0.00003236,0.304%
L,81.68,01.52,05,0.00000822,0.00004223,0.174%
L,57.44,01.34,07,0.00000540,0.00003683,0.174%
L,66.92,01.19,07,0.00000404,0.00003279,0.174%
L,71.20,01.50,08,0.00000339,0.00002940,0.174%
L,66.96,01.32,07,0.00000226,0.00002714,0.174%
L,34.10,01.18,07,0.00000171,0.00002543,0.174%
L,95.13,01.14,04,0.00000145,0.00002398,0.174%
L,62.96,01.12,04,0.00000127,0.00002271,0.174%
L,44.89,01.09,02,0.00000113,0.00002158,0.174%
L,31.12,01.04,02,0.00000104,0.00002054,0.174%
L,84.11,01.04,00,0.00000104,0.00001954,0.174%
W,01.24,02.20,00,0.00004897,0.00001854,0.174%
L,91.95,01.83,07,0.00002226,0.00003709,0.062%
L,89.68,01.52,05,0.00001214,0.00002494,0.062%
L,59.88,01.34,07,0.00000797,0.00001697,0.062%
L,77.04,01.19,07,0.00000596,0.00001101,0.062%
L,80.66,01.65,08,0.00000500,0.00000601,0.062%
L,85.85,01.43,07,0.00000303,0.00000298,0.062%
L,30.63,01.27,07,0.00000211,0.00000087,0.062%
L,23.86,01.14,07,0.00000166,0.00000079,0.062%
L,43.79,01.21,04,0.00000146,0.00000225,0.062%
L,19.44,01.09,07,0.00000121,0.00000346,0.062%
L,16.70,01.11,02,0.00000111,0.00000457,0.062%
L,94.85,01.04,07,0.00000104,0.00000557,0.062%
W,04.24,01.14,00,0.00000166,0.00000656,0.062%
L,28.92,01.21,04,0.00000146,0.00000402,0.009%
L,22.03,01.09,07,0.00000121,0.00000281,0.009%
L,78.85,01.11,02,0.00000111,0.00000170,0.009%
L,26.48,01.04,07,0.00000104,0.00000070,0.009%
W,27.30,04.12,00,0.00000412,0.00000030,0.009%
L,95.37,01.04,07,0.00000104,0.00000002,0.009%
W,25.97,02.02,00,0.00000202,0.00000098,0.009%
L,40.25,01.09,07,0.00000121,0.00003071,0.339%
L,56.24,01.11,02,0.00000111,0.00002960,0.339%
L,64.58,01.04,07,0.00000104,0.00002860,0.339%
W,19.90,01.27,00,0.00000211,0.00002760,0.339%
L,65.70,01.14,07,0.00000166,0.00003377,0.339%
L,65.25,01.21,04,0.00000146,0.00003231,0.339%
L,37.86,01.09,07,0.00000121,0.00003110,0.339%
L,79.34,01.11,02,0.00000111,0.00002999,0.339%
L,43.62,01.04,07,0.00000104,0.00002899,0.339%
W,15.38,01.43,00,0.00000303,0.00002799,0.339%
L,23.89,01.27,07,0.00000211,0.00003284,0.339%
L,67.25,01.14,07,0.00000166,0.00003118,0.339%
L,25.56,01.21,04,0.00000146,0.00002972,0.339%
L,31.04,01.09,07,0.00000121,0.00002851,0.339%
L,61.58,01.11,02,0.00000111,0.00002740,0.339%
L,37.39,01.04,07,0.00000104,0.00002640,0.339%
W,01.25,01.34,00,0.00000797,0.00002540,0.339%
L,52.75,01.19,07,0.00000596,0.00004304,0.339%
L,98.31,01.65,08,0.00000500,0.00003804,0.339%
L,53.02,01.43,07,0.00000303,0.00003501,0.339%
L,45.90,01.27,07,0.00000211,0.00003290,0.339%
L,20.34,01.14,07,0.00000166,0.00003124,0.339%
L,56.05,01.21,04,0.00000146,0.00002978,0.339%
L,17.27,01.09,07,0.00000121,0.00002857,0.339%
L,62.06,01.11,02,0.00000111,0.00002746,0.339%
L,75.87,01.04,07,0.00000104,0.00002646,0.339%
W,31.70,01.65,00,0.00000500,0.00002546,0.339%
L,48.66,01.43,07,0.00000303,0.00003012,0.339%
L,88.50,01.27,07,0.00000211,0.00002801,0.339%
L,97.66,01.14,07,0.00000166,0.00002635,0.339%
L,96.18,01.21,04,0.00000146,0.00002489,0.339%
L,26.41,01.09,07,0.00000121,0.00002368,0.339%
L,16.41,01.11,02,0.00000111,0.00002257,0.339%
L,73.60,01.04,07,0.00000104,0.00002157,0.339%
W,03.52,01.65,00,0.00000500,0.00002057,0.339%
L,54.10,01.43,07,0.00000303,0.00002523,0.339%
L,23.52,01.27,07,0.00000211,0.00002312,0.339%
L,36.46,01.14,07,0.00000166,0.00002146,0.339%
L,50.54,01.21,04,0.00000146,0.00002000,0.339%
L,11.90,01.09,07,0.00000121,0.00001879,0.339%
L,35.80,01.11,02,0.00000111,0.00001768,0.339%
L,15.62,01.04,07,0.00000104,0.00001668,0.339%
W,17.71,01.52,00,0.00001214,0.00001568,0.339%
L,30.61,01.34,07,0.00000797,0.00003092,0.339%
L,24.46,01.19,07,0.00000596,0.00002496,0.339%
L,42.12,01.65,08,0.00000500,0.00001996,0.339%
L,33.93,01.43,07,0.00000303,0.00001693,0.339%
L,77.49,01.27,07,0.00000211,0.00001482,0.339%
L,26.05,01.14,07,0.00000166,0.00001316,0.339%
L,41.53,01.21,04,0.00000146,0.00001170,0.339%
L,43.19,01.09,07,0.00000121,0.00001049,0.339%
L,11.90,01.11,02,0.00000111,0.00000938,0.339%
L,07.63,01.04,07,0.00000104,0.00000838,0.339%
W,18.18,01.34,00,0.00000797,0.00000738,0.339%
L,18.27,01.19,07,0.00000596,0.00002502,0.339%
L,80.13,01.65,08,0.00000500,0.00002002,0.339%
L,57.90,01.43,07,0.00000303,0.00001699,0.339%
L,51.69,01.27,07,0.00000211,0.00001488,0.339%
L,65.26,01.14,07,0.00000166,0.00001322,0.339%
L,90.19,01.21,04,0.00000146,0.00001176,0.339%
L,78.66,01.09,07,0.00000121,0.00001055,0.339%
L,96.49,01.11,02,0.00000111,0.00000944,0.339%
L,90.96,01.04,07,0.00000104,0.00000844,0.339%
W,03.82,01.04,00,0.00000104,0.00000744,0.339%
W,10.02,01.14,00,0.00000145,0.00003119,0.339%
L,64.17,01.12,04,0.00000127,0.00004040,0.339%
L,86.96,01.09,02,0.00000113,0.00003927,0.339%
L,72.97,01.04,02,0.00000104,0.00003823,0.339%
L,12.92,01.04,00,0.00000104,0.00003723,0.339%
W,09.34,01.83,00,0.00001507,0.00003623,0.339%
L,52.87,01.52,05,0.00000822,0.00004609,0.210%
L,76.17,01.34,07,0.00000540,0.00004069,0.210%
L,72.53,01.19,07,0.00000404,0.00003665,0.210%
L,53.05,01.50,08,0.00000339,0.00003326,0.210%
L,87.45,01.32,07,0.00000226,0.00003100,0.210%
L,40.28,01.18,07,0.00000171,0.00002929,0.210%
L,86.97,01.14,04,0.00000145,0.00002784,0.210%
L,53.11,01.12,04,0.00000127,0.00002657,0.210%
L,53.28,01.09,02,0.00000113,0.00002544,0.210%
L,87.16,01.04,02,0.00000104,0.00002440,0.210%
L,42.42,01.04,00,0.00000104,0.00002340,0.210%
W,05.71,01.32,00,0.00000226,0.00002240,0.210%
L,51.10,01.18,07,0.00000171,0.00002775,0.195%
L,95.72,01.14,04,0.00000145,0.00002630,0.195%
L,52.61,01.12,04,0.00000127,0.00002503,0.195%
L,76.18,01.09,02,0.00000113,0.00002390,0.195%
L,30.81,01.04,02,0.00000104,0.00002286,0.195%
L,37.04,01.04,00,0.00000104,0.00002186,0.195%
W,06.80,01.50,00,0.00000339,0.00002086,0.195%
L,32.26,01.32,07,0.00000226,0.00002538,0.157%
L,77.15,01.18,07,0.00000171,0.00002367,0.157%
L,90.48,01.14,04,0.00000145,0.00002222,0.157%
L,80.47,01.12,04,0.00000127,0.00002095,0.157%
L,26.45,01.09,02,0.00000113,0.00001982,0.157%
L,45.26,01.04,02,0.00000104,0.00001878,0.157%
L,34.51,01.04,00,0.00000104,0.00001778,0.157%
W,18.16,01.50,00,0.00000339,0.00001678,0.157%
L,32.71,01.32,07,0.00000226,0.00002130,0.119%
L,71.11,01.18,07,0.00000171,0.00001959,0.119%
L,53.23,01.14,04,0.00000145,0.00001814,0.119%
L,53.27,01.12,04,0.00000127,0.00001687,0.119%
L,95.57,01.09,02,0.00000113,0.00001574,0.119%
L,40.63,01.04,02,0.00000104,0.00001470,0.119%
L,16.01,01.04,00,0.00000104,0.00001370,0.119%
W,03.38,02.20,00,0.00004897,0.00001270,0.119%
L,50.19,01.83,07,0.00002226,0.00003125,0.116%
L,63.82,01.52,05,0.00001214,0.00001911,0.116%
L,97.37,01.34,07,0.00000797,0.00001114,0.116%
L,58.19,01.19,07,0.00000596,0.00000518,0.116%
L,46.70,01.65,08,0.00000500,0.00000018,0.116%
L,42.83,01.43,07,0.00000303,0.00000285,0.116%
L,67.97,01.27,07,0.00000211,0.00000496,0.116%
L,66.98,01.14,07,0.00000166,0.00000662,0.116%
L,48.12,01.21,04,0.00000146,0.00000808,0.116%
L,75.77,01.09,07,0.00000121,0.00000929,0.116%
L,34.48,01.11,02,0.00000111,0.00001040,0.116%
L,12.78,01.04,07,0.00000104,0.00001140,0.116%
W,17.79,01.27,00,0.00000211,0.00001240,0.116%
L,65.00,01.14,07,0.00000166,0.00000624,0.112%
L,30.06,01.21,04,0.00000146,0.00000770,0.112%
L,08.28,01.09,07,0.00000121,0.00000891,0.112%
L,38.68,01.11,02,0.00000111,0.00001002,0.112%
L,83.70,01.04,07,0.00000104,0.00001102,0.112%
W,02.36,01.21,00,0.00000146,0.00001202,0.112%
L,79.74,01.09,07,0.00000121,0.00000618,0.087%
L,16.51,01.11,02,0.00000111,0.00000729,0.087%
L,80.97,01.04,07,0.00000104,0.00000829,0.087%
W,11.33,01.14,00,0.00000166,0.00000929,0.087%
L,18.48,01.21,04,0.00000146,0.00000129,0.028%
L,12.49,01.09,07,0.00000121,0.00000008,0.028%
L,77.09,01.11,02,0.00000111,0.00000103,0.028%
L,93.01,01.04,07,0.00000104,0.00000203,0.028%
W,00.85,01.21,00,0.00000146,0.00000303,0.028%
L,65.29,01.09,07,0.00000121,0.00000281,0.009%
L,53.23,01.11,02,0.00000111,0.00000170,0.009%
L,52.28,01.04,07,0.00000104,0.00000070,0.009%
W,57.85,04.12,00,0.00000412,0.00000030,0.009%
L,41.98,02.24,07,0.00000224,0.00000002,0.009%
W,13.34,02.02,00,0.00000202,0.00000098,0.009%
L,27.55,01.11,02,0.00000111,0.00014238,1.419%
L,70.35,01.04,07,0.00000104,0.00014338,1.419%
W,00.42,01.43,00,0.00000303,0.00014438,1.419%
L,99.49,01.27,07,0.00000211,0.00013952,1.419%
L,68.83,01.14,07,0.00000166,0.00014118,1.419%
L,42.39,01.21,04,0.00000146,0.00014264,1.419%
L,26.31,01.09,07,0.00000121,0.00014385,1.419%
L,85.02,01.11,02,0.00000111,0.00014496,1.419%
L,89.13,01.04,07,0.00000104,0.00014596,1.419%
W,22.12,01.43,00,0.00000303,0.00014696,1.419%
L,22.96,01.27,07,0.00000211,0.00014211,1.419%
L,74.66,01.14,07,0.00000166,0.00014377,1.419%
L,42.12,01.21,04,0.00000146,0.00014523,1.419%
L,59.21,01.09,07,0.00000121,0.00014644,1.419%
L,13.17,01.11,02,0.00000111,0.00014755,1.419%
L,16.54,01.04,07,0.00000104,0.00014855,1.419%
W,03.95,01.04,00,0.00000104,0.00014955,1.419%
W,19.95,01.34,00,0.00000797,0.00012580,1.334%
L,72.85,01.19,07,0.00000596,0.00010816,1.334%
L,85.38,01.65,08,0.00000500,0.00011316,1.334%
L,46.50,01.43,07,0.00000303,0.00011619,1.334%
L,39.18,01.27,07,0.00000211,0.00011830,1.334%
L,95.10,01.14,07,0.00000166,0.00011996,1.334%
L,49.67,01.21,04,0.00000146,0.00012142,1.334%
L,95.31,01.09,07,0.00000121,0.00012263,1.334%
L,30.19,01.11,02,0.00000111,0.00012374,1.334%
L,92.71,01.04,07,0.00000104,0.00012474,1.334%
W,34.97,01.65,00,0.00000500,0.00012574,1.334%
L,67.28,01.43,07,0.00000303,0.00012108,1.334%
L,35.58,01.27,07,0.00000211,0.00012319,1.334%
L,97.12,01.14,07,0.00000166,0.00012485,1.334%
L,17.88,01.21,04,0.00000146,0.00012631,1.334%
L,73.15,01.09,07,0.00000121,0.00012752,1.334%
L,57.03,01.11,02,0.00000111,0.00012863,1.334%
L,82.47,01.04,07,0.00000104,0.00012963,1.334%
W,16.80,01.43,00,0.00000303,0.00013063,1.334%
L,61.59,01.27,07,0.00000211,0.00012578,1.334%
L,41.09,01.14,07,0.00000166,0.00012744,1.334%
L,26.72,01.21,04,0.00000146,0.00012890,1.334%
L,44.99,01.09,07,0.00000121,0.00013011,1.334%
L,44.53,01.11,02,0.00000111,0.00013122,1.334%
L,68.18,01.04,07,0.00000104,0.00013222,1.334%
W,01.05,01.34,00,0.00000797,0.00013322,1.334%
L,53.19,01.19,07,0.00000596,0.00011557,1.334%
L,53.46,01.65,08,0.00000500,0.00012057,1.334%
L,58.66,01.43,07,0.00000303,0.00012360,1.334%
L,47.85,01.27,07,0.00000211,0.00012571,1.334%
L,84.42,01.14,07,0.00000166,0.00012737,1.334%
L,60.36,01.21,04,0.00000146,0.00012883,1.334%
L,11.99,01.09,07,0.00000121,0.00013004,1.334%
L,46.91,01.11,02,0.00000111,0.00013115,1.334%
L,32.90,01.04,07,0.00000104,0.00013215,1.334%
W,00.28,01.43,00,0.00000303,0.00013315,1.334%
L,24.39,01.27,07,0.00000211,0.00012830,1.334%
L,71.48,01.14,07,0.00000166,0.00012996,1.334%
L,56.41,01.21,04,0.00000146,0.00013142,1.334%
L,08.19,01.09,07,0.00000121,0.00013263,1.334%
L,65.55,01.11,02,0.00000111,0.00013374,1.334%
L,06.96,01.04,07,0.00000104,0.00013474,1.334%
W,03.31,01.43,00,0.00000303,0.00013574,1.334%
L,40.87,01.27,07,0.00000211,0.00013089,1.334%
L,76.57,01.14,07,0.00000166,0.00013255,1.334%
L,61.85,01.21,04,0.00000146,0.00013401,1.334%
L,78.56,01.09,07,0.00000121,0.00013522,1.334%
L,27.09,01.11,02,0.00000111,0.00013633,1.334%
L,20.08,01.04,07,0.00000104,0.00013733,1.334%
W,04.12,01.19,00,0.00000596,0.00013833,1.334%
L,42.89,01.65,08,0.00000500,0.00011239,1.334%
L,46.04,01.43,07,0.00000303,0.00011542,1.334%
L,63.67,01.27,07,0.00000211,0.00011753,1.334%
L,72.41,01.14,07,0.00000166,0.00011919,1.334%
L,98.05,01.21,04,0.00000146,0.00012065,1.334%
L,62.92,01.09,07,0.00000121,0.00012186,1.334%
L,65.91,01.11,02,0.00000111,0.00012297,1.334%
L,07.34,01.04,07,0.00000104,0.00012397,1.334%
W,01.65,01.11,00,0.00000111,0.00012497,1.334%
L,75.43,01.04,07,0.00000104,0.00011607,1.334%
W,23.51,01.34,00,0.00000797,0.00011707,1.334%
L,92.60,01.19,07,0.00000596,0.00009943,1.334%
L,90.28,01.65,08,0.00000500,0.00010443,1.334%
L,39.99,01.43,07,0.00000303,0.00010746,1.334%
L,62.37,01.27,07,0.00000211,0.00010957,1.334%
L,82.44,01.14,07,0.00000166,0.00011123,1.334%
L,79.15,01.21,04,0.00000146,0.00011269,1.334%
L,51.15,01.09,07,0.00000121,0.00011390,1.334%
L,89.87,01.11,02,0.00000111,0.00011501,1.334%
L,80.09,01.04,07,0.00000104,0.00011601,1.334%
W,22.82,01.65,00,0.00000500,0.00011701,1.334%
L,85.77,01.43,07,0.00000303,0.00011235,1.334%
L,73.60,01.27,07,0.00000211,0.00011446,1.334%
L,61.47,01.14,07,0.00000166,0.00011612,1.334%
L,68.27,01.21,04,0.00000146,0.00011758,1.334%
L,92.31,01.09,07,0.00000121,0.00011879,1.334%
L,77.51,01.11,02,0.00000111,0.00011990,1.334%
L,11.10,01.04,07,0.00000104,0.00012090,1.334%
W,01.82,01.83,00,0.00002226,0.00012190,1.334%
L,48.03,01.52,05,0.00001214,0.00010733,1.334%
L,42.69,01.34,07,0.00000797,0.00011530,1.334%
L,38.75,01.19,07,0.00000596,0.00012126,1.334%
L,61.02,01.65,08,0.00000500,0.00012626,1.334%
L,85.31,01.43,07,0.00000303,0.00012929,1.334%
L,46.38,01.27,07,0.00000211,0.00013140,1.334%
L,99.98,01.14,07,0.00000166,0.00013306,1.334%
L,30.44,01.21,04,0.00000146,0.00013452,1.334%
L,84.65,01.09,07,0.00000121,0.00013573,1.334%
L,50.05,01.11,02,0.00000111,0.00013684,1.334%
L,13.00,01.04,07,0.00000104,0.00013784,1.334%
W,03.44,01.21,00,0.00000146,0.00013884,1.334%
L,15.41,01.09,07,0.00000121,0.00013300,1.334%
L,54.64,01.11,02,0.00000111,0.00013411,1.334%
L,69.57,01.04,07,0.00000104,0.00013511,1.334%
W,06.47,01.09,00,0.00000121,0.00013611,1.334%
L,39.55,01.11,02,0.00000111,0.00012349,1.334%
L,23.82,01.04,07,0.00000104,0.00012449,1.334%
W,25.14,01.65,00,0.00000500,0.00012549,1.334%
L,83.70,01.43,07,0.00000303,0.00012082,1.334%
L,56.48,01.27,07,0.00000211,0.00012293,1.334%
L,98.65,01.14,07,0.00000166,0.00012459,1.334%
L,49.80,01.21,04,0.00000146,0.00012605,1.334%
L,96.19,01.09,07,0.00000121,0.00012726,1.334%
L,93.46,01.11,02,0.00000111,0.00012837,1.334%
L,88.30,01.04,07,0.00000104,0.00012937,1.334%
W,04.72,01.14,00,0.00000166,0.00013037,1.334%
L,80.11,01.21,04,0.00000146,0.00011979,1.334%
L,50.03,01.09,07,0.00000121,0.00012100,1.334%
L,66.28,01.11,02,0.00000111,0.00012211,1.334%
L,51.94,01.04,07,0.00000104,0.00012311,1.334%
W,02.29,01.09,00,0.00000121,0.00012411,1.334%
L,82.69,01.11,02,0.00000111,0.00011148,1.334%
L,64.38,01.04,07,0.00000104,0.00011248,1.334%
W,11.30,01.14,00,0.00000166,0.00011348,1.334%
L,89.86,01.21,04,0.00000146,0.00010290,1.334%
L,63.14,01.09,07,0.00000121,0.00010411,1.334%
L,78.23,01.11,02,0.00000111,0.00010522,1.334%
L,74.31,01.04,07,0.00000104,0.00010622,1.334%
W,05.40,01.11,00,0.00000111,0.00010722,1.334%
L,15.78,01.04,07,0.00000104,0.00009832,1.334%
W,01.00,01.11,00,0.00000111,0.00009932,1.334%
L,95.76,01.04,07,0.00000104,0.00009042,1.334%
W,02.83,01.04,00,0.00000104,0.00009142,1.334%
W,17.61,02.75,00,0.00013467,0.00006767,1.334%
L,54.05,02.20,07,0.00004897,0.00003969,1.334%
L,45.38,01.83,07,0.00002226,0.00006195,1.334%
L,47.63,01.52,05,0.00001214,0.00007409,1.334%
L,46.56,01.34,07,0.00000797,0.00008206,1.334%
L,46.49,01.19,07,0.00000596,0.00008802,1.334%
L,70.71,01.65,08,0.00000500,0.00009302,1.334%
L,94.36,01.43,07,0.00000303,0.00009605,1.334%
L,88.87,01.27,07,0.00000211,0.00009816,1.334%
L,35.78,01.14,07,0.00000166,0.00009982,1.334%
L,61.92,01.21,04,0.00000146,0.00010128,1.334%
L,71.41,01.09,07,0.00000121,0.00010249,1.334%
L,50.22,01.11,02,0.00000111,0.00010360,1.334%
L,34.03,01.04,07,0.00000104,0.00010460,1.334%
W,00.15,01.11,00,0.00000111,0.00010560,1.334%
L,50.18,01.04,07,0.00000104,0.00009670,1.334%
W,03.10,01.21,00,0.00000146,0.00009770,1.334%
L,72.61,01.09,07,0.00000121,0.00009186,1.334%
L,47.78,01.11,02,0.00000111,0.00009297,1.334%
L,24.66,01.04,07,0.00000104,0.00009397,1.334%
W,34.25,01.65,00,0.00000500,0.00009497,1.334%
L,42.92,01.43,07,0.00000303,0.00009031,1.334%
L,86.20,01.27,07,0.00000211,0.00009242,1.334%
L,83.88,01.14,07,0.00000166,0.00009408,1.334%
L,85.76,01.21,04,0.00000146,0.00009554,1.334%
L,81.80,01.09,07,0.00000121,0.00009675,1.334%
L,53.36,01.11,02,0.00000111,0.00009786,1.334%
L,60.35,01.04,07,0.00000104,0.00009886,1.334%
W,08.35,01.11,00,0.00000111,0.00009986,1.334%
L,65.27,01.04,07,0.00000104,0.00009096,1.334%
W,13.02,01.34,00,0.00000797,0.00009196,1.334%
L,56.41,01.19,07,0.00000596,0.00007432,1.334%
L,42.58,01.65,08,0.00000500,0.00007932,1.334%
L,60.43,01.43,07,0.00000303,0.00008235,1.334%
L,69.18,01.27,07,0.00000211,0.00008446,1.334%
L,92.98,01.14,07,0.00000166,0.00008612,1.334%
L,49.86,01.21,04,0.00000146,0.00008758,1.334%
L,43.22,01.09,07,0.00000121,0.00008879,1.334%
L,79.57,01.11,02,0.00000111,0.00008990,1.334%
L,88.77,01.04,07,0.00000104,0.00009090,1.334%
W,01.55,01.27,00,0.00000211,0.00009190,1.334%
L,35.76,01.14,07,0.00000166,0.00008573,1.334%
L,21.05,01.21,04,0.00000146,0.00008719,1.334%
L,11.59,01.09,07,0.00000121,0.00008840,1.334%
L,73.18,01.11,02,0.00000111,0.00008951,1.334%
L,59.81,01.04,07,0.00000104,0.00009051,1.334%
W,29.90,01.52,00,0.00001214,0.00009151,1.334%
L,77.28,01.34,07,0.00000797,0.00007628,1.334%
L,29.53,01.19,07,0.00000596,0.00008224,1.334%
L,86.80,01.65,08,0.00000500,0.00008724,1.334%
L,75.62,01.43,07,0.00000303,0.00009027,1.334%
L,87.04,01.27,07,0.00000211,0.00009238,1.334%
L,47.54,01.14,07,0.00000166,0.00009404,1.334%
L,37.08,01.21,04,0.00000146,0.00009550,1.334%
L,80.83,01.09,07,0.00000121,0.00009671,1.334%
L,16.54,01.11,02,0.00000111,0.00009782,1.334%
L,82.21,01.04,07,0.00000104,0.00009882,1.334%
W,00.11,01.04,00,0.00000104,0.00009982,1.334%
W,27.37,01.43,00,0.00000303,0.00007607,1.334%
L,63.37,01.27,07,0.00000211,0.00007121,1.334%
L,69.18,01.14,07,0.00000166,0.00007287,1.334%
L,32.46,01.21,04,0.00000146,0.00007433,1.334%
L,99.84,01.09,07,0.00000121,0.00007554,1.334%
L,17.36,01.11,02,0.00000111,0.00007665,1.334%
L,55.29,01.04,07,0.00000104,0.00007765,1.334%
W,36.13,02.75,00,0.00013467,0.00007865,1.334%
L,65.56,02.20,07,0.00004897,0.00005067,1.334%
L,95.46,01.83,07,0.00002226,0.00007293,1.334%
