sWL,sRC,sM,sSS,sTB,sPC,sLPP
W,24.53,01.43,03,0.00000336,0.00021378,2.098%
L,19.73,01.19,07,0.00000234,0.00020840,2.098%
L,39.51,01.40,03,0.00000197,0.00021037,2.098%
L,98.98,01.12,07,0.00000141,0.00021178,2.098%
L,23.06,01.26,03,0.00000126,0.00021304,2.098%
L,33.98,01.05,07,0.00000105,0.00021404,2.098%
W,04.07,01.09,03,0.00000137,0.00021504,2.098%
L,76.80,01.26,03,0.00000126,0.00020071,2.098%
L,05.39,01.05,07,0.00000105,0.00020171,2.098%
W,25.13,01.60,03,0.00003882,0.00020271,2.098%
L,86.44,01.47,06,0.00002431,0.00016197,2.098%
L,36.51,01.28,04,0.00001648,0.00017845,2.098%
L,87.03,02.10,03,0.00001285,0.00019130,2.098%
L,43.30,01.75,06,0.00000612,0.00019742,2.098%
L,64.84,01.49,06,0.00000350,0.00020092,2.098%
L,27.43,01.19,07,0.00000234,0.00020326,2.098%
L,46.01,01.40,03,0.00000197,0.00020523,2.098%
L,28.69,01.12,07,0.00000141,0.00020664,2.098%
L,94.89,01.26,03,0.00000126,0.00020790,2.098%
L,49.90,01.05,07,0.00000105,0.00020890,2.098%
W,04.86,01.68,03,0.00000587,0.00020990,2.098%
L,66.38,01.49,06,0.00000350,0.00020474,2.098%
L,76.85,01.19,07,0.00000234,0.00020708,2.098%
L,97.77,01.40,03,0.00000197,0.00020905,2.098%
L,27.08,01.12,07,0.00000141,0.00021046,2.098%
L,32.26,01.26,03,0.00000126,0.00021172,2.098%
L,94.03,01.05,07,0.00000105,0.00021272,2.098%
W,18.87,01.68,03,0.00000587,0.00021372,2.098%
L,90.29,01.49,06,0.00000350,0.00020856,2.098%
L,20.69,01.19,07,0.00000234,0.00021090,2.098%
L,50.07,01.40,03,0.00000197,0.00021287,2.098%
L,47.93,01.12,07,0.00000141,0.00021428,2.098%
L,50.96,01.26,03,0.00000126,0.00021554,2.098%
L,54.53,01.05,07,0.00000105,0.00021654,2.098%
W,25.39,01.43,03,0.00000336,0.00021754,2.098%
L,27.30,01.19,07,0.00000234,0.00021215,2.098%
L,53.95,01.40,03,0.00000197,0.00021412,2.098%
L,19.99,01.12,07,0.00000141,0.00021553,2.098%
L,32.59,01.26,03,0.00000126,0.00021679,2.098%
L,14.47,01.05,07,0.00000105,0.00021779,2.098%
W,03.82,02.02,03,0.00001236,0.00021879,2.098%
L,90.08,01.75,06,0.00000612,0.00021280,2.098%
L,70.31,01.49,06,0.00000350,0.00021630,2.098%
L,23.78,01.19,07,0.00000234,0.00021864,2.098%
L,43.11,01.40,03,0.00000197,0.00022061,2.098%
L,32.88,01.12,07,0.00000141,0.00022202,2.098%
L,97.94,01.26,03,0.00000126,0.00022328,2.098%
L,69.44,01.05,07,0.00000105,0.00022428,2.098%
W,16.50,01.68,03,0.00000587,0.00022528,2.098%
L,86.00,01.49,06,0.00000350,0.00022011,2.098%
L,17.50,01.19,07,0.00000234,0.00022245,2.098%
L,43.58,01.40,03,0.00000197,0.00022442,2.098%
L,83.65,01.12,07,0.00000141,0.00022583,2.098%
L,84.60,01.26,03,0.00000126,0.00022709,2.098%
L,84.68,01.05,07,0.00000105,0.00022809,2.098%
W,35.17,01.60,03,0.00003882,0.00022909,2.098%
L,73.14,01.47,06,0.00002431,0.00018836,2.098%
L,59.43,01.28,04,0.00001648,0.00020484,2.098%
L,50.97,02.10,03,0.00001285,0.00021769,2.098%
L,76.64,01.75,06,0.00000612,0.00022381,2.098%
L,97.69,01.49,06,0.00000350,0.00022731,2.098%
L,22.29,01.19,07,0.00000234,0.00022965,2.098%
L,91.94,01.40,03,0.00000197,0.00023162,2.098%
L,29.08,01.12,07,0.00000141,0.00023303,2.098%
L,64.13,01.26,03,0.00000126,0.00023429,2.098%
L,78.67,01.05,07,0.00000105,0.00023529,2.098%
W,00.49,01.09,03,0.00000137,0.00023629,2.098%
L,88.67,01.26,03,0.00000126,0.00022196,1.998%
L,51.71,01.05,07,0.00000105,0.00022296,1.998%
W,17.96,01.36,03,0.00000191,0.00022396,1.998%
L,37.86,01.12,07,0.00000141,0.00022000,1.998%
L,74.39,01.26,03,0.00000126,0.00022126,1.998%
L,69.61,01.05,07,0.00000105,0.00022226,1.998%
W,00.68,01.24,03,0.00000124,0.00022326,1.998%
L,68.38,01.05,07,0.00000105,0.00021905,1.998%
W,10.17,01.36,03,0.00000191,0.00022005,1.998%
L,60.65,01.12,07,0.00000141,0.00021609,1.998%
L,45.53,01.26,03,0.00000126,0.00021735,1.998%
L,48.69,01.05,07,0.00000105,0.00021835,1.998%
W,18.60,01.36,03,0.00000191,0.00021935,1.998%
L,29.96,01.12,07,0.00000141,0.00021539,1.998%
L,53.95,01.26,03,0.00000126,0.00021665,1.998%
L,57.32,01.05,07,0.00000105,0.00021765,1.998%
W,08.78,01.36,03,0.00000191,0.00021865,1.998%
L,41.69,01.12,07,0.00000141,0.00021469,1.998%
L,87.05,01.26,03,0.00000126,0.00021595,1.998%
L,35.82,01.05,07,0.00000105,0.00021695,1.998%
W,21.89,01.36,03,0.00000191,0.00021795,1.998%
L,26.88,01.12,07,0.00000141,0.00021399,1.998%
L,44.58,01.26,03,0.00000126,0.00021525,1.998%
L,73.48,01.05,07,0.00000105,0.00021625,1.998%
W,29.16,02.02,03,0.00001236,0.00021725,1.998%
L,50.94,01.75,06,0.00000612,0.00021125,1.998%
L,62.15,01.49,06,0.00000350,0.00021475,1.998%
L,40.16,01.19,07,0.00000234,0.00021709,1.998%
L,89.50,01.40,03,0.00000197,0.00021906,1.998%
L,44.96,01.12,07,0.00000141,0.00022047,1.998%
L,75.54,01.26,03,0.00000126,0.00022173,1.998%
L,67.33,01.05,07,0.00000105,0.00022273,1.998%
W,03.59,01.43,03,0.00000336,0.00022373,1.998%
L,68.23,01.19,07,0.00000234,0.00021835,1.998%
L,78.64,01.40,03,0.00000197,0.00022032,1.998%
L,99.83,01.12,07,0.00000141,0.00022173,1.998%
L,82.37,01.26,03,0.00000126,0.00022299,1.998%
L,96.37,01.05,07,0.00000105,0.00022399,1.998%
W,03.52,01.09,03,0.00000137,0.00022499,1.998%
L,99.00,01.26,03,0.00000126,0.00021066,1.899%
L,25.25,01.05,07,0.00000105,0.00021166,1.899%
W,22.41,01.43,03,0.00000336,0.00021266,1.899%
L,29.45,01.19,07,0.00000234,0.00020728,1.899%
L,76.00,01.40,03,0.00000197,0.00020925,1.899%
L,56.17,01.12,07,0.00000141,0.00021066,1.899%
L,80.01,01.26,03,0.00000126,0.00021192,1.899%
L,53.47,01.05,07,0.00000105,0.00021292,1.899%
W,01.12,01.14,03,0.00000224,0.00021392,1.899%
L,79.28,01.40,03,0.00000197,0.00019963,1.814%
L,30.69,01.12,07,0.00000141,0.00020104,1.814%
L,45.05,01.26,03,0.00000126,0.00020230,1.814%
L,22.43,01.05,07,0.00000105,0.00020330,1.814%
W,02.77,01.04,03,0.00000104,0.00020430,1.814%
W,28.44,01.90,03,0.00005439,0.00018055,1.801%
L,77.37,01.71,06,0.00002857,0.00014894,1.801%
L,63.08,01.47,06,0.00001674,0.00016568,1.801%
L,56.52,01.28,04,0.00001135,0.00017703,1.801%
L,64.49,01.82,03,0.00000885,0.00018588,1.801%
L,96.26,01.55,06,0.00000487,0.00019075,1.801%
L,73.75,01.35,06,0.00000315,0.00019390,1.801%
L,24.50,01.19,06,0.00000234,0.00019624,1.801%
L,28.04,01.40,03,0.00000197,0.00019821,1.801%
L,88.88,01.12,07,0.00000141,0.00019962,1.801%
L,46.43,01.26,03,0.00000126,0.00020088,1.801%
L,38.94,01.05,07,0.00000105,0.00020188,1.801%
W,06.56,01.36,03,0.00000191,0.00020288,1.801%
L,15.12,01.12,07,0.00000141,0.00019893,1.795%
L,67.06,01.26,03,0.00000126,0.00020019,1.795%
L,69.96,01.05,07,0.00000105,0.00020119,1.795%
W,04.67,01.19,03,0.00001056,0.00020219,1.795%
L,89.68,01.82,03,0.00000885,0.00015628,1.538%
L,40.92,01.55,06,0.00000487,0.00016115,1.538%
L,42.24,01.35,06,0.00000315,0.00016430,1.538%
L,57.52,01.19,06,0.00000234,0.00016664,1.538%
L,61.47,01.40,03,0.00000197,0.00016861,1.538%
L,74.00,01.12,07,0.00000141,0.00017002,1.538%
L,89.28,01.26,03,0.00000126,0.00017128,1.538%
L,82.45,01.05,07,0.00000105,0.00017228,1.538%
W,10.92,01.29,03,0.00000301,0.00017328,1.538%
L,35.72,01.19,06,0.00000234,0.00016509,1.525%
L,57.91,01.40,03,0.00000197,0.00016706,1.525%
L,30.97,01.12,07,0.00000141,0.00016847,1.525%
L,63.13,01.26,03,0.00000126,0.00016973,1.525%
L,77.03,01.05,07,0.00000105,0.00017073,1.525%
W,03.16,01.29,03,0.00000301,0.00017173,1.525%
L,70.78,01.19,06,0.00000234,0.00016354,1.511%
L,39.47,01.40,03,0.00000197,0.00016551,1.511%
L,48.13,01.12,07,0.00000141,0.00016692,1.511%
L,37.40,01.26,03,0.00000126,0.00016818,1.511%
L,31.40,01.05,07,0.00000105,0.00016918,1.511%
W,24.90,01.37,03,0.00001561,0.00017018,1.511%
L,24.53,01.28,04,0.00001135,0.00013991,1.472%
L,97.34,01.82,03,0.00000885,0.00014876,1.472%
L,39.43,01.55,06,0.00000487,0.00015363,1.472%
L,49.76,01.35,06,0.00000315,0.00015678,1.472%
L,84.41,01.19,06,0.00000234,0.00015912,1.472%
L,28.89,01.40,03,0.00000197,0.00016109,1.472%
L,78.56,01.12,07,0.00000141,0.00016250,1.472%
L,59.14,01.26,03,0.00000126,0.00016376,1.472%
L,58.20,01.05,07,0.00000105,0.00016476,1.472%
W,15.97,01.36,03,0.00000191,0.00016576,1.472%
L,33.39,01.12,07,0.00000141,0.00016180,1.466%
L,20.21,01.26,03,0.00000126,0.00016306,1.466%
L,59.11,01.05,07,0.00000105,0.00016406,1.466%
W,08.16,01.24,03,0.00000124,0.00016506,1.466%
L,67.38,01.05,07,0.00000105,0.00016085,1.437%
W,12.64,01.29,03,0.00000301,0.00016185,1.437%
L,32.88,01.19,06,0.00000234,0.00015366,1.423%
L,34.54,01.40,03,0.00000197,0.00015563,1.423%
L,25.67,01.12,07,0.00000141,0.00015704,1.423%
L,29.94,01.26,03,0.00000126,0.00015830,1.423%
L,15.21,01.05,07,0.00000105,0.00015930,1.423%
W,02.25,01.04,03,0.00000104,0.00016030,1.423%
W,11.81,01.36,03,0.00000191,0.00013655,1.212%
L,84.94,01.12,07,0.00000141,0.00013259,1.206%
L,81.05,01.26,03,0.00000126,0.00013385,1.206%
L,25.18,01.05,07,0.00000105,0.00013485,1.206%
W,01.68,01.09,03,0.00000137,0.00013585,1.206%
L,21.94,01.26,03,0.00000126,0.00012152,1.097%
L,28.40,01.05,07,0.00000105,0.00012252,1.097%
W,03.73,01.24,03,0.00000124,0.00012352,1.097%
L,50.65,01.05,07,0.00000105,0.00011931,1.068%
W,03.26,01.09,03,0.00000137,0.00012031,1.068%
L,99.14,01.26,03,0.00000126,0.00010598,0.959%
L,99.71,01.05,07,0.00000105,0.00010698,0.959%
W,07.63,01.24,03,0.00000124,0.00010798,0.959%
L,23.42,01.05,07,0.00000105,0.00010376,0.930%
W,01.42,01.04,03,0.00000104,0.00010476,0.930%
W,09.25,01.48,03,0.00000465,0.00008101,0.740%
L,51.25,01.35,06,0.00000315,0.00007442,0.740%
L,96.27,01.19,06,0.00000234,0.00007676,0.740%
L,65.33,01.40,03,0.00000197,0.00007873,0.740%
L,90.22,01.12,07,0.00000141,0.00008014,0.740%
L,99.08,01.26,03,0.00000126,0.00008140,0.740%
L,16.92,01.05,07,0.00000105,0.00008240,0.740%
W,04.30,01.29,03,0.00000301,0.00008340,0.740%
L,43.68,01.19,06,0.00000234,0.00007521,0.727%
L,53.36,01.40,03,0.00000197,0.00007718,0.727%
L,13.24,01.12,07,0.00000141,0.00007859,0.727%
L,65.81,01.26,03,0.00000126,0.00007985,0.727%
L,47.05,01.05,07,0.00000105,0.00008085,0.727%
W,03.10,01.36,03,0.00000191,0.00008185,0.727%
L,09.56,01.12,07,0.00000141,0.00007789,0.721%
L,31.24,01.26,03,0.00000126,0.00007915,0.721%
L,53.68,01.05,07,0.00000105,0.00008015,0.721%
W,10.53,01.36,03,0.00000191,0.00008115,0.721%
L,89.61,01.12,07,0.00000141,0.00007719,0.714%
L,35.87,01.26,03,0.00000126,0.00007845,0.714%
L,41.09,01.05,07,0.00000105,0.00007945,0.714%
W,14.70,01.36,03,0.00000191,0.00008045,0.714%
L,60.92,01.12,07,0.00000141,0.00007649,0.708%
L,48.29,01.26,03,0.00000126,0.00007775,0.708%
L,46.12,01.05,07,0.00000105,0.00007875,0.708%
W,21.81,01.37,03,0.00001561,0.00007975,0.708%
L,92.25,01.28,04,0.00001135,0.00004949,0.669%
L,68.93,01.82,03,0.00000885,0.00005834,0.669%
L,91.21,01.55,06,0.00000487,0.00006321,0.669%
L,81.83,01.35,06,0.00000315,0.00006636,0.669%
L,88.34,01.19,06,0.00000234,0.00006870,0.669%
L,42.68,01.40,03,0.00000197,0.00007067,0.669%
L,60.19,01.12,07,0.00000141,0.00007208,0.669%
L,98.00,01.26,03,0.00000126,0.00007334,0.669%
L,17.27,01.05,07,0.00000105,0.00007434,0.669%
W,15.55,01.29,03,0.00000301,0.00007534,0.669%
L,83.54,01.19,06,0.00000234,0.00006715,0.668%
L,96.33,01.40,03,0.00000197,0.00006912,0.668%
L,84.67,01.12,07,0.00000141,0.00007053,0.668%
L,72.79,01.26,03,0.00000126,0.00007179,0.668%
L,64.46,01.05,07,0.00000105,0.00007279,0.668%
W,00.38,01.24,03,0.00000124,0.00007379,0.668%
L,10.87,01.05,07,0.00000105,0.00006958,0.668%
W,05.07,01.24,03,0.00000124,0.00007058,0.668%
L,95.83,01.05,07,0.00000105,0.00006637,0.668%
W,15.92,01.48,03,0.00000465,0.00006737,0.668%
L,33.38,01.35,06,0.00000315,0.00006077,0.668%
L,98.81,01.19,06,0.00000234,0.00006311,0.668%
L,83.09,01.40,03,0.00000197,0.00006508,0.668%
L,47.74,01.12,07,0.00000141,0.00006649,0.668%
L,91.10,01.26,03,0.00000126,0.00006775,0.668%
L,87.77,01.05,07,0.00000105,0.00006875,0.668%
W,07.65,01.74,03,0.00000846,0.00006975,0.668%
L,95.28,01.55,06,0.00000487,0.00006314,0.668%
L,71.12,01.35,06,0.00000315,0.00006629,0.668%
L,80.02,01.19,06,0.00000234,0.00006863,0.668%
L,41.78,01.40,03,0.00000197,0.00007060,0.668%
L,97.35,01.12,07,0.00000141,0.00007201,0.668%
L,35.73,01.26,03,0.00000126,0.00007327,0.668%
L,48.38,01.05,07,0.00000105,0.00007427,0.668%
W,14.47,01.36,03,0.00000191,0.00007527,0.668%
L,31.79,01.12,07,0.00000141,0.00007131,0.662%
L,25.56,01.26,03,0.00000126,0.00007257,0.662%
L,46.42,01.05,07,0.00000105,0.00007357,0.662%
W,10.38,01.19,03,0.00001056,0.00007457,0.662%
L,55.48,01.82,03,0.00000885,0.00002866,0.405%
L,51.57,01.55,06,0.00000487,0.00003353,0.405%
L,63.71,01.35,06,0.00000315,0.00003668,0.405%
L,46.89,01.19,06,0.00000234,0.00003902,0.405%
L,52.80,01.40,03,0.00000197,0.00004099,0.405%
L,43.72,01.12,07,0.00000141,0.00004240,0.405%
L,44.26,01.26,03,0.00000126,0.00004366,0.405%
L,70.54,01.05,07,0.00000105,0.00004466,0.405%
W,06.27,01.14,03,0.00000224,0.00004566,0.405%
L,51.86,01.40,03,0.00000197,0.00003138,0.320%
L,50.63,01.12,07,0.00000141,0.00003279,0.320%
L,55.55,01.26,03,0.00000126,0.00003405,0.320%
L,50.24,01.05,07,0.00000105,0.00003505,0.320%
W,25.61,01.36,03,0.00000191,0.00003605,0.320%
L,26.89,01.12,07,0.00000141,0.00003209,0.314%
L,92.12,01.26,03,0.00000126,0.00003335,0.314%
L,52.38,01.05,07,0.00000105,0.00003435,0.314%
W,01.58,01.04,03,0.00000104,0.00003535,0.314%
W,08.04,01.29,03,0.00000301,0.00001160,0.103%
L,76.74,01.19,06,0.00000234,0.00000341,0.094%
L,91.73,01.40,03,0.00000197,0.00000538,0.094%
L,28.92,01.12,07,0.00000141,0.00000679,0.094%
L,52.34,01.26,03,0.00000126,0.00000805,0.094%
L,36.00,01.05,07,0.00000105,0.00000905,0.094%
W,02.22,01.36,03,0.00000191,0.00001005,0.094%
L,33.06,01.12,07,0.00000141,0.00000609,0.094%
L,56.27,01.26,03,0.00000126,0.00000735,0.094%
L,31.46,01.05,07,0.00000105,0.00000835,0.094%
W,02.99,01.09,03,0.00000137,0.00000935,0.094%
L,24.68,01.26,03,0.00000126,0.00000498,0.094%
L,57.10,01.05,07,0.00000105,0.00000398,0.094%
W,20.32,01.29,03,0.00000301,0.00000298,0.094%
L,98.73,01.19,06,0.00000234,0.00001117,0.094%
L,30.39,01.40,03,0.00000197,0.00000920,0.094%
L,67.56,01.12,07,0.00000141,0.00000779,0.094%
L,50.73,01.26,03,0.00000126,0.00000653,0.094%
L,59.33,01.05,07,0.00000105,0.00000553,0.094%
W,05.44,01.60,03,0.00002673,0.00000453,0.094%
L,38.49,01.47,06,0.00001674,0.00003258,0.094%
L,20.86,01.28,04,0.00001135,0.00002123,0.094%
L,82.82,01.82,03,0.00000885,0.00001238,0.094%
L,64.89,01.55,06,0.00000487,0.00000751,0.094%
L,77.20,01.35,06,0.00000315,0.00000436,0.094%
L,27.63,01.19,06,0.00000234,0.00000202,0.094%
L,58.95,01.40,03,0.00000197,0.00000005,0.094%
L,48.89,01.12,07,0.00000141,0.00000136,0.094%
L,54.30,01.26,03,0.00000126,0.00000262,0.094%
L,05.23,01.05,07,0.00000105,0.00000362,0.094%
W,02.04,01.37,03,0.00001561,0.00000462,0.094%
L,86.63,01.28,04,0.00001135,0.00002565,0.094%
L,48.09,01.82,03,0.00000885,0.00001680,0.094%
L,40.38,01.55,06,0.00000487,0.00001193,0.094%
L,46.80,01.35,06,0.00000315,0.00000878,0.094%
L,58.32,01.19,06,0.00000234,0.00000644,0.094%
L,28.80,01.40,03,0.00000197,0.00000447,0.094%
L,20.72,01.12,07,0.00000141,0.00000306,0.094%
L,78.10,01.26,03,0.00000126,0.00000180,0.094%
L,27.80,01.05,07,0.00000105,0.00000080,0.094%
W,01.86,01.36,03,0.00000191,0.00000020,0.094%
L,28.90,01.12,07,0.00000141,0.00000376,0.094%
L,54.08,01.26,03,0.00000126,0.00000250,0.094%
L,68.47,01.05,07,0.00000105,0.00000150,0.094%
W,05.59,01.09,03,0.00000115,0.00000050,0.094%
L,68.00,01.06,03,0.00000106,0.00001255,0.094%
L,95.96,01.05,03,0.00000105,0.00001155,0.094%
W,26.89,01.48,03,0.00000324,0.00001055,0.094%
L,99.21,01.35,06,0.00000219,0.00001514,0.070%
L,90.73,01.19,06,0.00000163,0.00001351,0.070%
L,70.95,01.17,03,0.00000137,0.00001214,0.070%
L,09.34,01.12,01,0.00000118,0.00001096,0.070%
L,93.29,01.06,03,0.00000106,0.00000990,0.070%
L,58.89,01.05,03,0.00000105,0.00000890,0.070%
W,12.76,01.74,03,0.00000639,0.00000790,0.070%
L,42.47,01.55,06,0.00000368,0.00001289,0.027%
L,27.72,01.35,06,0.00000238,0.00001051,0.027%
L,84.01,01.19,06,0.00000177,0.00000874,0.027%
L,72.60,01.26,03,0.00000149,0.00000725,0.027%
L,54.23,01.12,06,0.00000118,0.00000607,0.027%
L,95.64,01.06,03,0.00000106,0.00000501,0.027%
L,86.11,01.05,03,0.00000105,0.00000401,0.027%
W,30.91,01.48,03,0.00001380,0.00000301,0.027%
L,54.29,01.35,06,0.00000934,0.00002257,0.009%
L,21.69,01.19,06,0.00000694,0.00001563,0.009%
L,43.25,01.26,03,0.00000584,0.00000979,0.009%
L,89.76,01.12,06,0.00000463,0.00000516,0.009%
L,79.57,04.14,03,0.00000414,0.00000102,0.009%
L,50.85,01.05,06,0.00000105,0.00000002,0.009%
W,08.12,02.02,03,0.00000202,0.00000098,0.009%
L,74.27,01.12,08,0.00000141,0.00003571,0.757%
L,67.93,01.26,03,0.00000126,0.00003445,0.757%
L,20.96,01.05,08,0.00000105,0.00003345,0.757%
W,19.64,01.43,03,0.00000336,0.00003245,0.757%
L,28.96,01.19,08,0.00000234,0.00003783,0.757%
L,96.69,01.40,03,0.00000197,0.00003586,0.757%
L,13.43,01.12,08,0.00000141,0.00003445,0.757%
L,59.24,01.26,03,0.00000126,0.00003319,0.757%
L,90.64,01.05,08,0.00000105,0.00003219,0.757%
W,03.49,01.43,03,0.00000336,0.00003119,0.757%
L,68.79,01.19,08,0.00000234,0.00003657,0.757%
L,90.41,01.40,03,0.00000197,0.00003460,0.757%
L,64.27,01.12,08,0.00000141,0.00003319,0.757%
L,46.68,01.26,03,0.00000126,0.00003193,0.757%
L,88.89,01.05,08,0.00000105,0.00003093,0.757%
W,07.18,01.36,03,0.00000191,0.00002993,0.757%
L,15.83,01.12,08,0.00000141,0.00003389,0.757%
L,92.25,01.26,03,0.00000126,0.00003263,0.757%
L,82.96,01.05,08,0.00000105,0.00003163,0.757%
W,06.68,01.94,03,0.00000679,0.00003063,0.757%
L,98.89,01.49,08,0.00000350,0.00003435,0.757%
L,41.35,01.19,08,0.00000234,0.00003201,0.757%
L,40.59,01.40,03,0.00000197,0.00003004,0.757%
L,56.21,01.12,08,0.00000141,0.00002863,0.757%
L,73.95,01.26,03,0.00000126,0.00002737,0.757%
L,07.55,01.05,08,0.00000105,0.00002637,0.757%
W,08.06,01.14,03,0.00000224,0.00002537,0.757%
L,47.20,01.40,03,0.00000197,0.00003965,0.757%
L,25.46,01.12,08,0.00000141,0.00003824,0.757%
L,33.17,01.26,03,0.00000126,0.00003698,0.757%
L,15.36,01.05,08,0.00000105,0.00003598,0.757%
W,07.03,01.14,03,0.00000224,0.00003498,0.757%
L,66.70,01.40,03,0.00000197,0.00004926,0.757%
L,27.58,01.12,08,0.00000141,0.00004785,0.757%
L,83.96,01.26,03,0.00000126,0.00004659,0.757%
L,26.80,01.05,08,0.00000105,0.00004559,0.757%
W,01.81,01.94,03,0.00000679,0.00004459,0.757%
L,81.20,01.49,08,0.00000350,0.00004831,0.757%
L,53.02,01.19,08,0.00000234,0.00004597,0.757%
L,45.55,01.40,03,0.00000197,0.00004400,0.757%
L,19.45,01.12,08,0.00000141,0.00004259,0.757%
L,42.12,01.26,03,0.00000126,0.00004133,0.757%
L,65.73,01.05,08,0.00000105,0.00004033,0.757%
W,04.10,01.14,03,0.00000224,0.00003933,0.757%
L,59.72,01.40,03,0.00000197,0.00005361,0.757%
L,25.36,01.12,08,0.00000141,0.00005220,0.757%
L,75.82,01.26,03,0.00000126,0.00005094,0.757%
L,15.53,01.05,08,0.00000105,0.00004994,0.757%
W,06.80,01.43,03,0.00000336,0.00004894,0.757%
L,22.04,01.19,08,0.00000234,0.00005433,0.757%
L,95.92,01.40,03,0.00000197,0.00005236,0.757%
L,79.84,01.12,08,0.00000141,0.00005095,0.757%
L,31.09,01.26,03,0.00000126,0.00004969,0.757%
L,15.82,01.05,08,0.00000105,0.00004869,0.757%
W,44.50,03.54,03,0.00073839,0.00004769,0.757%
L,77.30,02.49,05,0.00020885,0.00013006,0.757%
L,62.63,02.02,06,0.00008397,0.00004609,0.757%
L,51.28,01.71,06,0.00004149,0.00000460,0.757%
L,27.02,01.47,06,0.00002431,0.00001971,0.757%
L,18.62,01.28,04,0.00001648,0.00003619,0.757%
L,86.15,02.10,03,0.00001285,0.00004904,0.757%
L,79.31,01.75,06,0.00000612,0.00005516,0.757%
L,78.89,01.49,06,0.00000350,0.00005866,0.757%
L,17.50,01.19,08,0.00000234,0.00006100,0.757%
L,87.56,01.40,03,0.00000197,0.00006297,0.757%
L,61.86,01.12,08,0.00000141,0.00006438,0.757%
L,21.40,01.26,03,0.00000126,0.00006564,0.757%
L,35.09,01.05,08,0.00000105,0.00006664,0.757%
W,07.29,01.14,03,0.00000224,0.00006764,0.757%
L,31.95,01.40,03,0.00000197,0.00005336,0.757%
L,53.36,01.12,08,0.00000141,0.00005477,0.757%
L,92.45,01.26,03,0.00000126,0.00005603,0.757%
L,83.12,01.05,08,0.00000105,0.00005703,0.757%
W,21.42,01.36,03,0.00000191,0.00005803,0.757%
L,89.58,01.12,08,0.00000141,0.00005407,0.757%
L,87.25,01.26,03,0.00000126,0.00005533,0.757%
L,14.83,01.05,08,0.00000105,0.00005633,0.757%
W,20.11,01.43,03,0.00000336,0.00005733,0.757%
L,98.99,01.19,08,0.00000234,0.00005195,0.757%
L,81.22,01.40,03,0.00000197,0.00005392,0.757%
L,85.66,01.12,08,0.00000141,0.00005533,0.757%
L,79.53,01.26,03,0.00000126,0.00005659,0.757%
L,88.31,01.05,08,0.00000105,0.00005759,0.757%
W,15.98,01.90,03,0.00007899,0.00005859,0.757%
L,85.01,01.71,06,0.00004149,0.00001269,0.757%
L,58.53,01.47,06,0.00002431,0.00003700,0.757%
L,97.68,01.28,04,0.00001648,0.00005348,0.757%
L,59.85,02.10,03,0.00001285,0.00006633,0.757%
L,74.71,01.75,06,0.00000612,0.00007245,0.757%
L,87.64,01.49,06,0.00000350,0.00007595,0.757%
L,60.10,01.19,08,0.00000234,0.00007829,0.757%
L,33.21,01.40,03,0.00000197,0.00008026,0.757%
L,56.74,01.12,08,0.00000141,0.00008167,0.757%
L,83.16,01.26,03,0.00000126,0.00008293,0.757%
L,99.33,01.05,08,0.00000105,0.00008393,0.757%
W,06.68,01.09,03,0.00000137,0.00008493,0.757%
L,25.05,01.26,03,0.00000126,0.00007059,0.757%
L,42.59,01.05,08,0.00000105,0.00007159,0.757%
W,08.66,01.36,03,0.00000191,0.00007259,0.757%
L,64.41,01.12,08,0.00000141,0.00006864,0.757%
L,84.81,01.26,03,0.00000126,0.00006990,0.757%
L,27.81,01.05,08,0.00000105,0.00007090,0.757%
W,01.23,01.04,03,0.00000104,0.00007190,0.757%
W,14.65,01.24,03,0.00000124,0.00004815,0.757%
L,66.09,01.05,08,0.00000105,0.00004393,0.757%
W,02.27,01.60,03,0.00003882,0.00004493,0.757%
L,73.17,01.47,06,0.00002431,0.00000420,0.757%
L,18.55,01.28,04,0.00001648,0.00002068,0.757%
L,83.99,02.10,03,0.00001285,0.00003353,0.757%
L,99.75,01.75,06,0.00000612,0.00003965,0.757%
L,78.84,01.49,06,0.00000350,0.00004315,0.757%
L,82.15,01.19,08,0.00000234,0.00004549,0.757%
L,89.75,01.40,03,0.00000197,0.00004746,0.757%
L,86.22,01.12,08,0.00000141,0.00004887,0.757%
L,36.04,01.26,03,0.00000126,0.00005013,0.757%
L,06.96,01.05,08,0.00000105,0.00005113,0.757%
W,16.02,01.43,03,0.00000336,0.00005213,0.757%
L,21.83,01.19,08,0.00000234,0.00004675,0.757%
L,80.69,01.40,03,0.00000197,0.00004872,0.757%
L,25.03,01.12,08,0.00000141,0.00005013,0.757%
L,75.72,01.26,03,0.00000126,0.00005139,0.757%
L,54.13,01.05,08,0.00000105,0.00005239,0.757%
W,11.13,01.14,03,0.00000224,0.00005339,0.757%
L,92.09,01.40,03,0.00000197,0.00003910,0.757%
L,42.63,01.12,08,0.00000141,0.00004051,0.757%
L,42.32,01.26,03,0.00000126,0.00004177,0.757%
L,40.30,01.05,08,0.00000105,0.00004277,0.757%
W,01.48,01.19,03,0.00001533,0.00004377,0.757%
L,74.54,02.10,03,0.00001285,0.00002289,0.757%
